Id,Price
14667,183795.68322129137
458,188558.85520150265
2464,345826.5621042262
12320,236643.45721031007
278,179518.79759656277
2912,184742.73359545364
6698,202589.81598188478
4510,142603.25041900566
4183,186225.431658518
5551,223517.6041062513
12187,172972.0795618283
7948,205100.59424906623
10808,172310.753040887
12432,182296.3246005403
5356,184030.71811376317
8984,529549.1962525418
9203,177906.99453351487
15412,101293.03740004534
12041,121180.46148736238
7644,269617.0125505387
7071,185446.1714164442
10685,192679.25687618105
6763,288473.37573817035
940,134754.7732246755
14959,200936.45866232726
1338,147832.6390261297
5351,130275.61035185448
6524,178279.65510114565
12516,153423.6071383265
3288,258492.39236662164
3146,245765.18251789777
3954,169699.89784352772
11955,143376.43827992733
1211,206225.29473620778
15668,205100.59424906623
1320,104428.66164693936
9108,198167.04241819997
16482,169133.7332188769
5017,146310.5497608707
8290,208463.45306094008
4304,412185.8991203401
1930,239061.66624459202
12530,168688.90388285462
11295,337590.1722383267
3002,153198.815257664
15483,153400.06417823827
11525,198678.547262572
13978,121509.63477123862
4885,169752.0594204854
8325,170414.30290767134
3630,117775.41598118511
9165,183994.12609678734
13945,232944.52048802318
10663,195677.14643293663
14803,177101.8738623325
7621,157637.51865602794
8205,233402.14763672292
10387,203455.4752180208
5457,153392.986474974
10234,337348.5142294767
6251,170968.53752985856
701,228637.37935710902
7930,168892.5835387704
15028,126844.39486345455
12172,89311.0324344686
5805,204335.69507434103
7411,300751.7643859387
14806,183223.63956011453
7890,182844.01743105476
10440,143836.043855193
14926,172278.31946593165
5381,156498.03308460853
3800,358422.8579308074
10511,221503.15899528633
9324,239426.7111706258
3313,218091.93776597118
7351,148665.59083307048
8459,183682.63475750678
9957,128311.06034995096
12024,165136.13749814534
4380,231571.4175716717
5042,130348.38201885801
13289,142844.30223945316
13407,398932.98473509855
13258,153392.986474974
15993,341571.79983471055
12525,206344.20852806908
4062,231579.47472176954
12065,249217.23002189118
8227,199282.97860084148
11333,159554.18686274195
2867,135133.46662485422
3319,273813.5308585425
3523,299082.9298678618
7055,195820.95526852278
14930,183673.68503389446
3444,138191.9623215899
2940,338177.0845764435
6935,538976.5282134685
16116,269832.6484387841
13370,226007.37183849976
6103,216109.9326710615
7446,181304.18170894214
1859,177101.8738623325
4079,183195.67981537996
3228,166236.91369182846
9665,158212.30439145095
15957,364104.05146528216
11533,184171.79513253437
2314,124067.23421092694
4096,200416.10566399945
13437,177869.1939185141
5980,234013.12377892385
2008,184171.79513253437
6754,198051.88828523192
4129,158348.56929336378
14557,318362.03774353146
7096,320540.294115976
14297,230939.2837253352
3967,238520.69933028182
16485,129558.97489683561
13075,270849.09050071356
14289,205812.35753938215
10988,155961.09671450948
3230,152775.4010458846
13250,170063.61345755644
2559,169252.62023631064
7739,374036.8047778055
7213,165457.43143646544
6639,203727.42560567585
3164,294415.8995849175
15207,147374.91941478258
5113,186031.48364748954
3929,144414.12103345516
14493,231781.08610482712
11110,177055.35357023124
2033,191721.1054656218
16057,205104.07286404117
16709,230056.73221898734
14313,154129.30172441687
1028,324885.2551948216
7187,126985.82473886502
3738,323361.55233881343
9869,314093.16256624024
12644,188025.62144685947
3686,120509.40888317414
9196,304146.08512835385
12326,208214.115673206
4936,207456.10342414732
13314,189103.4179916549
9857,312823.8134529013
519,193782.5064073174
8410,156212.84772799065
1720,195109.8553799971
10341,225939.80989914417
14415,183239.66310318996
10613,271122.773098234
8027,184534.56903078107
15539,256154.6697989045
7431,256612.29694760428
1370,142946.90440395367
12708,155051.66593039111
2250,203195.81751347464
14758,142239.44821635092
8525,353766.5122412176
1538,329748.3729250728
1142,158777.33262328783
1152,218544.90935891864
9802,177534.28576926995
3331,291420.49900577357
15203,192929.24526475972
4247,164191.06580497915
1976,330596.43638288724
2346,213488.9232146755
10078,225954.72356326648
1938,206527.42979504736
7819,207475.88018157333
2168,219877.5160817896
15634,248784.57607493768
8465,235509.91985211874
9313,152826.9499971378
6539,141315.74943829488
6325,103686.12020916825
13442,306024.2843932173
9967,188996.63666743465
7893,248449.47220234355
2861,188673.51353473502
11031,319463.44769902073
15073,135481.02043111494
13837,185268.1944627041
2524,224077.9531142746
8617,211700.59347072407
13513,183961.53243826726
3081,106028.61298285493
10675,313068.0937257008
1907,97747.95328669937
4872,238295.7590541325
16274,301266.17508526123
11837,236636.3817037788
16577,211808.907850523
5231,345610.5332038503
11315,216375.11126392704
273,203455.4752180208
8363,252806.51579519256
4255,227229.33418692157
16330,226820.97130562307
11528,183631.35219854064
14799,258351.28527036266
1611,340866.181422631
9234,208680.7580779785
1633,116674.47250024429
6791,221151.87691133964
11567,409868.99646684126
3070,204251.16633640628
12094,219357.36125432598
14335,296436.0051193785
137,155459.0629804159
7182,144776.91375047577
11718,194019.99788184397
5194,97001.54749371656
97,376697.03495057917
5118,434026.74921688554
13920,298606.5325787006
9952,184479.4213578221
15337,190932.36439516538
10243,212580.91886970404
4048,301641.27986147767
171,153045.36979562868
11378,147382.57118690916
14190,165632.88393392102
15265,132824.97432043505
2740,121593.8148651926
5573,287046.78295558674
4481,243807.89313422074
2631,153392.986474974
4984,251151.61684709962
16466,188175.6388323843
16716,123787.03640797306
15325,191277.4079153544
10115,171787.99254337332
117,469042.46327989805
5476,121004.82197674786
11757,183682.63475750678
12359,131908.70434536255
15546,188699.90657989687
8133,159963.04560390115
9018,329561.1339969457
2075,169847.15713894425
11170,301877.92051794514
15733,204385.9484847594
9280,142844.30223945316
10734,285515.82639020024
14071,153331.55016411777
7373,241152.54893268013
14736,205781.51462768184
3458,128743.13697086717
6183,183631.35219854064
7825,220688.32037778615
16775,168984.57260669806
5717,183631.35219854064
12397,135513.27535362513
8189,450188.499181095
4423,205201.58962547287
3994,109034.00391677262
10342,184534.56903078107
10051,187778.11720740778
9453,142239.44821635092
12593,453977.7540110635
1274,103347.02308120922
6933,347349.0763337743
1761,152581.2298285746
7157,328208.74039454805
15169,153364.95601290246
6792,330150.5995441339
13830,171928.53497678612
7240,176856.77364153584
3051,307298.83094760927
6550,108997.77078896972
4603,168664.32207462864
5729,153617.7783556365
13473,317165.66670778656
15104,142403.24376286098
6599,344165.87380432425
2216,244307.78968147535
8721,309391.3936107108
3645,187434.886180164
8664,202589.81598188478
11001,185712.1451579401
753,157975.9604879737
8129,205934.33577821913
15235,156320.9686666957
3359,204218.37905382813
10424,212122.26299345383
10226,235624.97151328728
9252,224564.30964789554
3008,259384.7530945865
5849,172609.5623483802
8494,193202.3995205187
6764,229585.63543119983
12445,334360.99864403624
11716,189060.78574925262
4508,120937.33427847867
5669,185269.62320431648
11427,105411.64613200637
11065,184171.79513253437
8910,203502.7714201407
16401,126483.65324226873
11913,153559.12723021244
6221,204916.375105403
10839,183441.98228788155
2809,203455.4752180208
13311,190427.39839779737
6866,184318.71478900255
6019,176642.3619421133
3024,153559.12723021244
1391,223585.75282010075
15904,213933.84789058167
15858,398722.7828267397
9911,168890.0785131786
16579,216328.64688871472
4394,281224.9244219332
1468,487007.5573966634
12965,153198.815257664
2249,244450.54135348648
14384,151703.44702679367
13040,127475.81886848634
8872,142068.0242452157
12864,226114.38024914527
15712,160142.81790644207
14049,141949.54062747088
1840,110806.9751753985
12019,170115.49360017816
8948,170589.26621473226
15154,215735.71685799916
6943,152775.4010458846
12564,319514.9701456003
12766,154290.55608679773
7255,236096.54036621883
7962,153559.12723021244
709,138102.7979477319
4634,169310.43551966632
889,221736.47783190472
4774,121509.63477123862
13890,170884.4274961645
15431,168936.61270283154
8726,315296.5988314258
10373,141691.9806688108
6413,168800.90347018884
9761,154466.94207255432
15864,150036.85694065652
6147,143794.08201368718
3384,266797.69373163994
320,270702.40328120807
8006,166428.23972098657
14395,170995.03710087363
14976,118531.47911270891
12185,219006.84480958394
4779,121141.41562895203
8551,152128.56358188688
9025,291026.6998595943
10616,235415.90059073482
7475,116762.17324756873
6341,316448.8574710755
14163,142844.30223945316
2211,192230.83197205784
10532,300135.54911257984
14338,134157.52135511406
831,180709.72576193648
3382,183866.38709101238
9209,270077.88939529314
7188,212857.51124616343
7197,205439.74088813184
11270,165423.56956950974
15918,116907.44064177439
6937,341694.8270145944
6178,172203.58830002372
10668,133890.58725516289
1413,254776.3288684313
6884,303935.971628702
8266,201553.6875249663
14019,177471.20275579116
16764,142239.44821635092
15306,189812.21232629978
3740,294830.56905196846
5298,177927.81900565507
8319,176913.98166272783
4229,191909.6048263325
13429,219923.43683486563
1753,320081.5621968313
860,218882.59109211713
14219,153204.0693886656
12113,184229.16098925905
11309,125147.59562239968
9930,185585.26188704284
10570,193793.1122217878
2839,158593.37331125766
6699,120954.63332790624
16647,112762.78728346193
5325,221853.0503323031
13733,152445.47866984736
7818,345466.25925098296
12505,221645.34251235155
9489,177546.61956314635
10106,187434.886180164
7864,184318.71478900255
5134,244706.05499269298
11859,152826.9499971378
7440,395732.91221368196
1525,304146.4227728379
7339,177534.28576926995
8,331783.390068127
3248,107192.75773434737
8995,231215.71345064914
15178,69822.39648116569
8594,185745.51733340704
15770,228211.42225928957
15859,345548.87661116885
1735,318087.2841191335
11410,450152.33661982673
16397,153559.12723021244
3572,142844.30223945316
5501,117143.03064548592
969,183555.6348930485
6977,549186.3678874322
1233,170821.72553328547
4258,177985.48880045835
90,318737.16311732185
16650,189236.15263205775
197,126985.82473886502
12514,285632.7288101859
4367,184196.56733073897
3199,157243.9503320151
5600,188589.95637041063
11641,185541.84230600408
14609,120657.1364755248
12775,169673.67894238935
14240,176966.91496277507
7933,190116.0155524935
6945,389766.30600366025
14006,203364.80113225526
6320,306527.56485798024
12061,177921.0837577579
16369,208713.36096885047
16354,357660.68105479964
3970,353948.06678556406
1048,203455.4752180208
3639,212580.91886970404
14448,224411.63840539937
2812,383807.14913772704
3932,153392.986474974
14875,349383.6710489378
8883,115986.52095811175
7622,335238.5831448817
7252,130369.57192204783
9751,168936.61270283154
2378,205100.59424906623
6816,241632.70506770318
15358,190137.0752838376
7843,158038.43001927307
10448,422676.6066138198
7840,293927.3248429424
8880,225758.8663542667
12551,345081.2727441128
15470,183631.35219854064
16207,225183.68484901125
12123,130558.73889738304
15247,386513.2687876591
7481,206248.53211428685
16171,326819.62055970164
7461,311391.297374098
902,235690.0834404611
13094,153310.92502935344
11584,223347.2168935115
4462,234043.76420151483
15576,142239.44821635092
16606,250362.04801846787
5427,306722.44225594756
7725,182446.0391107044
5409,174863.98971355218
12579,124067.23421092694
12013,238448.21537195932
11321,215838.4468704745
9932,168537.98733060653
591,148425.05732276643
10357,211179.8752147287
3336,255483.3144770694
13,169601.91558127897
4809,204472.5314776989
7555,188131.86946556674
15172,356025.13465117
6989,167311.98776683558
4707,175200.24077403438
2046,216214.37284642394
6495,145365.86987375282
3873,183866.38709101238
7061,200936.45866232726
12112,217904.59181412487
8917,311510.0552220206
7735,160492.12007912635
16442,212580.91886970404
4244,146753.94511909893
3747,271691.4042562052
11086,184486.0826047609
10080,218217.28245360896
15057,280784.0426612444
1331,204335.69507434103
8891,170700.20106862462
13411,224539.78360902314
16730,227966.5398754402
2267,183866.38709101238
3022,173325.68225295373
11190,212580.91886970404
11857,183631.35219854064
9318,169060.90734318737
16512,187082.91965487043
2053,226193.21262813176
13707,142603.25041900566
12143,147512.13928500508
14080,154802.09715890547
6130,175364.89500581587
7936,101531.47771776811
10101,189090.07651998426
5663,205502.0312221978
14811,120954.63332790624
1366,182574.92701577157
908,184483.04581175328
2953,122330.49235698367
14629,168936.61270283154
15096,335644.6704464638
2115,182090.9719424218
11770,168537.98733060653
12701,214218.47079465693
14584,141691.79301469977
1893,416662.6930899757
9501,581334.0054988706
2138,124363.88657450353
9346,184718.08070422502
15960,331146.3485964726
8230,153551.55699949275
13843,217016.64255873597
13810,202230.3691313711
15650,172310.753040887
9974,152775.4010458846
12200,191607.7464764329
538,195471.41084646678
5334,217997.1322753122
14823,119018.31918911837
4817,169952.1226064293
9041,173532.1119159125
4359,269407.4681127296
4852,324267.20986261975
10141,140962.97602003094
1503,169973.76476668916
16256,504365.0878487289
683,108273.58423885396
14382,176882.45590323207
7248,185895.5882042272
1200,160948.3305375529
3563,170439.4313453972
3681,422866.703615746
3053,231084.87527960123
4099,198772.45261871943
807,163533.3022240713
4658,281917.87607386464
3535,183631.35219854064
12548,155194.90819008613
10488,201477.6691304375
5851,129447.48318420681
13736,213163.49200523473
875,161423.34389993106
14449,162206.49014032973
3958,355109.590154891
10727,170391.28455832542
11296,133405.79574724173
13646,206236.70827675902
9599,224018.547735881
7135,316253.3128801709
5943,329529.1880861028
2695,270050.449847714
6766,223066.9546051517
5630,193478.19143407568
13586,206661.46931111245
3507,372710.47759798047
10014,141691.9806688108
459,234206.29806716795
3582,310644.6963052335
8560,250596.95394433333
3372,183795.68322129137
13109,258542.57635357048
8160,234732.16249217142
10706,203991.1656639822
9104,318529.23837779806
2870,193657.13622578024
13712,183435.94611605234
13924,138106.24199223233
798,234496.7309953405
9750,514608.9163096613
16248,331678.9527063302
3170,183682.63475750678
12700,205148.96630879948
10601,137780.15350317274
514,176037.96780923437
4010,284961.3141463158
8124,153603.1059507459
10800,170227.9135645766
13628,204016.13144393452
11637,142239.44821635092
781,184117.164221666
16156,196682.28636953316
12618,253421.65651270826
9766,189090.07651998426
15987,265295.42247949727
11051,320596.3116254229
7673,198947.77913575727
1245,295617.954720324
2443,143963.0345349992
7413,70026.27462632171
310,148425.05732276643
10921,184925.35015322996
8709,105408.48354336359
12404,315478.1969527737
14986,223389.78796844615
10714,241318.67733956678
14286,196379.00191457756
13828,315209.52592214046
8926,369700.5753237444
12233,176406.3139989255
3913,189928.93325434875
5221,159059.58109023247
14965,111603.58775850128
862,177131.9854584398
13907,130365.0418455948
5418,183070.1735072358
2045,182446.0391107044
13321,184171.79513253437
2762,280515.53550834465
13888,188720.73168462067
14962,162080.85698305452
13305,378172.55476700875
8487,240630.00207261782
7146,181197.47169706484
1134,176232.4360903769
15092,315224.02985990484
13760,226481.5008760891
11958,446088.1088556361
3177,175478.38625704253
11350,207263.09320155217
1524,110054.94657204948
5527,224128.83297007065
2872,186351.045088943
8602,307903.416689611
3067,349946.35126073495
10435,221284.7466263542
11222,209244.16029346033
8700,196456.58270480926
10961,227550.14373745347
14305,183631.35219854064
8362,239034.63241287982
4979,156626.52399598222
7180,308968.12882300984
5763,131829.30225943352
2192,192499.28806917643
13581,188224.31903214758
10720,160905.63784138707
1358,242191.03923635592
13366,302222.02024946496
13539,350101.86449219135
12849,208771.52529801574
6794,194019.99788184397
525,430750.37300887273
12223,370462.34870140866
16271,172278.31946593165
5818,130558.73889738304
16588,293207.6304189795
8981,123873.53715913872
16476,121011.75059567874
14663,172323.44667818033
3,152332.97734033107
6615,126076.04721791831
12215,259087.81895366654
304,231695.40883244187
13634,289295.01783897943
9208,189592.92895957854
2175,183862.07836943332
250,219393.50372403444
6045,184324.30633651392
10516,159026.17896575233
1852,455221.0390171224
1573,175484.26044600297
15079,172033.219245135
5500,190022.1459417094
15775,169305.57480744156
3198,153392.986474974
6718,183147.25894715457
4149,167017.58623426838
9627,307298.83094760927
7595,277945.749794855
4538,184196.56733073897
3555,201260.57178858054
10483,340162.8166060494
8834,157602.74479377505
16412,169926.70444934594
6449,172033.219245135
2767,183435.94611605234
11498,170105.38639737212
16472,142239.44821635092
178,405136.34535207663
10948,209703.34232781534
13313,336650.89689019707
8065,155208.33412024693
102,153198.815257664
14428,177364.5926943544
11973,135881.5710710892
6663,184318.71478900255
15989,132907.65978998042
10955,470201.18460776657
11772,137694.1503591154
11364,274565.9440662936
7082,184730.33409735456
7749,491711.68758892
6428,138614.5983412853
6869,118590.33753646644
295,156154.82791145728
12266,236270.41912450804
11129,152621.95558384925
826,296670.00842637423
3262,227089.66353170818
15641,308541.9766803201
1662,480112.94775231025
10926,213906.95071020804
10232,222858.65211219565
6376,190287.50256316288
7817,182706.13327139957
354,184906.84930606978
10076,177062.4329043465
11379,320336.2637075249
10184,122154.09435462301
4696,391070.7874563991
13562,472488.96373546025
5436,184117.164221666
13196,128966.33505912361
14939,213867.23217341723
14004,165437.7845102125
5916,176574.58697383926
7229,182541.46908927022
9143,155572.47007289142
3440,184714.45625029388
319,169673.67894238935
11683,233973.43124211402
12647,237723.75584500155
12788,154712.68437072152
13662,238256.13371113007
423,259984.62760258184
5222,220171.13367708496
9242,219646.11268653636
2641,179555.05891275374
4855,142834.27421881014
5360,189561.64537291575
9799,130815.04730481788
5526,242489.71116743208
10309,186657.1288540267
2144,331500.9956989531
7191,191017.0236548215
6732,154313.43041460207
14789,153198.815257664
13525,153488.19173776975
4066,333008.7917904388
16422,218054.87085175194
14890,213040.4338648751
2922,208424.41985889882
3601,121315.93771945038
13416,118190.05446857
14363,207277.40771395474
9496,282691.8303051678
7115,360235.5969262968
8615,148686.32518473128
5218,86424.03186601387
9493,200089.36571922345
10623,173530.9317062642
2272,130778.32223183657
3352,301529.518800864
84,182453.71008558667
8086,121229.43696828475
2595,193730.62368415424
3531,169593.24996239023
7460,314022.63637205184
9214,255243.9351100691
2790,306318.57296651835
10548,192286.21868413637
9218,186139.65404402354
7435,164849.66041391937
15780,183138.9932486777
7640,212654.3581777377
6223,195325.25876229748
3425,119005.73278056947
10582,142844.30223945316
702,235302.16278235972
2111,169699.89784352772
11730,183631.35219854064
9865,254376.08020930647
16478,311726.22906070907
1885,218616.2600943305
3956,357575.0379006748
16735,132806.3447115493
15264,203385.83245748133
15971,131255.18226754197
5584,219695.87616411524
15242,175999.17215921916
14358,190922.35112134888
11300,216170.21481506247
5446,194019.99788184397
3934,183631.35219854064
6610,176393.24893246577
10164,376281.8590165626
4646,193291.15174835816
13304,185034.58831184474
1985,203785.89493469874
4746,142068.0242452157
7963,183000.27373289166
14083,280877.5461636382
13140,337429.20063212025
15023,238144.61221837768
13093,217789.54082675392
7160,189467.29652297817
7407,169837.04993613818
16056,172609.5623483802
751,490369.7410536449
6179,116713.74358998614
9137,288236.5934886374
10992,233713.99555314565
5744,549040.4190262669
10884,174696.91337151633
12858,266260.77535331843
13005,301502.07456570683
16714,193357.6839233866
1419,223499.1557464959
6064,195820.95526852278
3771,198762.30417715755
5945,557772.5871433316
8453,68282.43695733756
3806,158777.33262328783
16748,230088.18631471583
11380,236769.6439832054
3107,183994.12609678734
12003,203455.4752180208
14567,328919.1738955062
1079,221429.93092326878
11705,142901.77738478172
7814,190240.30843349898
10174,172491.15866169136
5514,242233.81281477536
5265,250487.7847022667
10520,320032.50746165536
13195,208239.5213408372
14601,378887.64844851755
6012,137665.89821335647
13079,156410.99946912983
9009,124774.61830335212
3122,177069.16815224363
5470,247710.29023120645
4840,184969.3851552109
6270,266271.19078544766
9158,115444.39246960019
10120,127794.40839954463
10672,272932.3010599817
4573,152581.2298285746
12118,303692.5950521154
7447,123787.03640797306
2171,209331.6532925852
6126,259231.94391061613
2836,168809.981048672
1457,228183.61794331257
11165,229595.94229843124
5923,169315.7814726351
1813,208757.65272583193
3492,227721.87416190232
1917,301320.4777384805
965,537132.2168664484
15795,152581.2298285746
821,189097.61490501123
4568,212003.485670527
9078,235406.80055426667
11371,121229.43696828475
5149,194821.4804271078
281,188963.5753889461
1918,254647.10684926767
776,129239.55794584719
210,204455.59689518024
10782,170968.53752985856
9653,170115.49360017816
9372,155290.48352201647
5868,177365.4326672753
6176,127296.0234379172
3969,128743.13697086717
7427,176594.20619853016
8544,424226.45004499966
5219,233731.49779081251
16488,136857.72420458277
5855,251815.25646943052
15920,119298.51699207224
4393,453158.1899919656
5770,181239.6692564626
2900,152581.2298285746
8622,95617.73544397665
11610,270099.16842515924
10969,121511.82402897219
11029,117918.00761275996
6193,295657.7619612148
14087,479142.8919118892
13623,164985.4956998116
16689,189111.41491615298
1027,223516.66015417938
949,147057.090994956
672,132674.604332291
13832,136450.9713908183
2471,206527.42979504736
8728,332687.77684348
7742,216842.45758821652
2698,223745.864132051
9084,164745.906415349
6075,312393.1350481426
2874,183631.35219854064
13119,151891.99859798377
5010,205201.58962547287
1284,170496.2500258105
1151,169942.01540362326
5110,334482.5985874448
11386,171290.4698588926
8019,195418.19256607327
2859,131325.34709755416
16110,170414.30290767134
16027,244387.25116008802
14902,180978.0622231704
14301,226993.6314689789
2451,220092.09398910857
13596,140999.68741408
1464,128100.88836605073
7927,433252.4416822566
9638,207721.865083469
8009,272392.79584348196
11903,153392.986474974
9243,112522.72604832306
547,164862.81753669877
5511,136108.73771930204
11247,183822.0060408832
15928,391772.30359009193
3434,231290.06732871666
7614,121315.93771945038
1380,198762.30417715755
2770,137223.25240200257
111,193559.87817961723
5994,136096.2298566772
12341,197490.6151458297
2787,270005.53487244423
14410,325552.98102572426
15983,125552.55083021561
14876,206485.6125625385
653,129060.69247216609
2174,264575.02784585574
2575,335155.8733191508
7976,172278.31946593165
5812,342493.7523417644
13589,316387.49699605216
9122,143178.02663757105
8159,416490.696253336
8754,259535.577854922
9321,234641.47987405627
13535,177069.16815224363
2083,170047.5017592241
2689,288036.71327493154
2248,207981.36853534178
11649,153711.97688029375
11045,170319.0760760974
1276,110107.48126216105
5962,142651.14402787978
13012,172491.15866169136
4642,172988.63865515616
179,183824.74234155472
15347,476567.6668778218
3339,153559.12723021244
8166,170524.41252660012
